DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH
2010-01-31,6551.61,25.53,53.0,220.6,783.8,723.3,73.29
2010-02-28,6534.79,24.79,118.8,172.8,601.6,687.6,76.93
2010-03-31,6191.98,22.91,201.4,144.4,520.9,704.0,78.49
2010-04-30,5952.73,21.03,94.2,115.6,469.3,611.2,78.93
2010-05-31,5811.62,16.88,51.6,87.2,405.8,477.7,74.67
2010-06-30,5853.02,14.51,12.8,76.2,340.1,379.3,70.99
2010-07-31,5820.68,14.82,36.0,87.4,340.2,396.0,70.41
2010-08-31,5767.5,15.02,108.2,132.8,466.9,338.1,64.32
2010-09-30,5726.32,18.73,77.0,119.8,450.5,464.4,70.24
2010-10-31,5740.58,19.23,337.3,144.9,607.4,521.2,74.31
2010-11-30,5876.23,21.65,53.2,183.6,648.3,552.7,69.87
2010-12-31,5889.13,22.78,499.4,149.6,531.8,691.0,76.66
2011-01-31,6015.39,24.31,346.8,177.5,670.2,731.9,76.88
2011-02-28,6400.59,24.62,79.8,178.8,623.0,686.7,76.83
2011-03-31,6156.71,23.37,188.6,154.6,543.5,685.9,75.84
2011-04-30,5596.22,19.9,94.8,112.6,449.1,567.8,77.59
2011-05-31,5622.17,16.03,44.2,105.2,417.9,413.9,70.16
2011-06-30,5810.65,13.93,7.4,89.8,342.4,343.1,69.07
2011-07-31,5758.6,13.5,12.0,127.2,405.2,299.4,63.05
2011-08-31,5599.25,15.0,98.0,119.6,451.3,401.3,72.62
2011-09-30,5486.51,17.23,16.4,160.8,568.5,376.6,66.14
2011-10-31,5635.24,19.32,103.0,170.8,583.5,511.5,71.87
2011-11-30,6124.78,23.62,15.4,231.2,786.5,606.7,71.0
2011-12-31,5847.55,22.01,116.0,195.4,605.4,579.8,71.01
2012-01-31,6159.47,23.91,346.6,194.2,662.7,676.8,74.03
2012-02-29,6316.42,24.16,154.4,190.4,665.0,663.6,75.27
2012-03-31,5974.05,22.66,156.4,160.4,543.4,665.8,76.65
2012-04-30,5664.94,20.26,192.0,133.1,482.1,555.4,75.78
2012-05-31,5619.81,16.31,36.6,107.4,445.6,436.4,72.31
2012-06-30,5708.45,14.97,150.6,80.0,324.0,388.3,72.43
2012-07-31,5741.6,14.42,48.4,91.8,399.7,381.1,71.87
2012-08-31,5644.76,14.83,0.0,135.0,546.9,323.2,62.39
2012-09-30,5515.58,18.14,8.0,157.2,621.0,404.2,65.34
2012-10-31,5585.91,20.36,17.4,204.6,721.6,463.8,66.12
2012-11-30,5885.63,22.43,113.0,216.3,760.1,554.7,70.03
2012-12-31,6117.52,24.78,38.8,255.4,833.9,625.4,65.91
2013-01-31,6281.95,25.72,242.7,233.7,750.0,728.7,70.69
2013-02-28,5970.98,23.42,207.6,169.1,558.7,597.1,73.75
2013-03-31,5796.51,22.84,180.8,170.2,563.9,670.1,76.25
2013-04-30,5631.47,20.0,152.4,127.5,491.2,553.7,76.66
2013-05-31,5651.53,16.72,77.8,113.4,393.7,447.5,71.88
2013-06-30,5646.16,14.98,80.0,77.2,315.2,404.2,74.32
2013-07-31,5547.12,15.18,87.6,81.2,358.2,442.7,76.54
2013-08-31,5387.37,16.15,0.0,140.4,556.3,366.2,65.62
2013-09-30,5417.46,19.73,25.4,171.4,608.0,455.4,68.05
2013-10-31,5591.48,21.81,9.4,244.8,766.7,501.4,65.45
2013-11-30,5744.21,22.25,111.0,227.2,763.8,528.9,67.04
2013-12-31,5791.24,23.73,32.8,252.8,844.0,575.9,65.6
2014-01-31,6067.84,25.27,102.6,261.0,755.2,649.8,66.08
2014-02-28,6012.26,24.71,15.2,227.6,673.7,582.9,66.8
2014-03-31,5849.94,23.49,102.6,197.9,595.7,665.2,73.61
2014-04-30,5596.17,21.42,13.8,142.6,498.9,554.7,72.79
2014-05-31,5549.56,17.92,34.2,115.6,407.7,476.7,71.48
2014-06-30,5528.21,16.02,13.8,110.2,359.4,385.8,67.14
2014-07-31,5678.63,13.45,15.4,127.4,430.9,303.5,62.56
2014-08-31,5483.18,15.66,97.6,140.2,445.7,379.8,69.27
2014-09-30,5362.37,17.91,25.0,173.6,598.3,386.5,65.0
2014-10-31,5520.44,21.13,4.6,239.4,748.4,479.2,64.86
2014-11-30,6100.33,24.44,84.0,242.7,730.5,619.0,68.4
2014-12-31,6212.46,24.52,124.6,222.8,696.5,691.3,72.22
2015-01-31,6417.93,25.44,193.2,205.0,670.5,778.4,76.46
2015-02-28,6229.77,24.16,284.8,194.0,602.0,632.1,75.08
2015-03-31,6453.3,24.53,58.4,196.0,607.3,704.5,73.8
2015-04-30,5878.14,20.35,216.2,146.2,487.8,525.9,71.13
2015-05-31,5822.28,17.61,198.0,114.0,421.7,453.9,69.56
2015-06-30,5891.03,15.33,49.6,82.4,338.9,421.2,75.5
2015-07-31,5881.27,13.8,11.4,101.6,401.1,349.4,66.74
2015-08-31,5720.37,15.9,30.6,129.2,482.1,376.6,66.26
2015-09-30,5699.05,17.39,42.2,151.8,557.9,394.9,67.68
2015-10-31,5793.09,20.74,54.8,195.6,688.1,530.4,72.43
2015-11-30,6328.27,23.56,77.4,217.9,722.5,623.7,74.27
2015-12-31,6318.73,23.68,49.8,233.2,708.1,611.5,68.76
2016-01-31,6512.21,24.63,86.4,221.0,683.4,655.9,70.42
2016-02-29,6791.8,25.75,24.0,242.9,648.1,656.0,69.53
2016-03-31,6514.6,24.0,115.1,193.8,604.5,719.2,76.57
2016-04-30,6267.19,22.14,11.4,153.4,506.7,583.7,73.78
2016-05-31,6085.12,19.26,27.0,123.4,443.3,477.3,67.82
2016-06-30,6217.63,16.07,159.4,108.8,330.7,387.2,67.78
2016-07-31,6147.91,15.74,20.8,108.2,403.6,375.2,64.61
2016-08-31,5994.13,15.96,25.4,128.4,494.4,396.9,70.39
2016-09-30,5912.32,19.1,79.4,173.0,539.9,430.2,65.68
2016-10-31,5897.17,20.14,29.6,237.1,739.4,426.0,61.63
2016-11-30,6381.5,23.73,159.6,269.2,788.6,556.3,67.02
2016-12-31,6563.43,24.86,109.0,237.9,773.8,681.6,72.21
2017-01-31,7025.32,26.32,70.8,248.8,786.7,747.1,71.7
2017-02-28,7172.37,26.38,22.4,266.8,710.3,631.3,66.85
2017-03-31,6680.41,24.9,302.8,204.1,555.9,724.2,73.4
2017-04-30,5743.47,19.8,3.2,154.8,501.0,479.9,69.47
2017-05-31,5960.64,18.04,35.0,106.2,419.0,506.6,75.32
2017-06-30,6053.4,15.91,94.8,100.8,345.3,406.1,71.33
2017-07-31,5940.37,14.31,24.6,110.4,441.7,349.5,66.92
2017-08-31,5855.37,16.08,6.4,164.4,526.0,330.1,57.97
2017-09-30,5821.91,19.7,3.0,211.4,630.7,375.2,57.25
2017-10-31,6001.62,21.63,135.8,168.4,595.9,589.0,73.6
2017-11-30,6058.49,21.32,90.6,211.4,741.4,540.1,71.58
2017-12-31,6496.65,24.59,73.8,244.4,840.1,669.5,70.69
2018-01-31,6797.33,25.68,24.2,280.8,852.1,669.7,66.8
2018-02-28,6740.56,24.48,224.8,208.0,601.6,646.1,75.51
2018-03-31,6502.6,23.7,172.0,166.2,557.9,725.4,79.0
2018-04-30,6163.05,21.22,37.0,146.2,504.0,582.8,74.59
2018-05-31,5997.05,17.46,34.8,130.4,447.7,438.0,68.22
2018-06-30,6171.87,14.85,31.8,100.4,379.3,361.6,68.65
2018-07-31,6037.51,14.98,15.6,105.2,431.4,374.1,67.5
2018-08-31,5955.33,15.17,20.4,158.2,530.5,310.7,59.38
2018-09-30,5823.74,17.94,41.6,155.8,564.1,432.1,72.18
2018-10-31,5930.82,20.17,125.6,165.0,655.0,563.6,76.22
2018-11-30,6316.88,23.45,18.4,272.8,795.6,508.7,61.59
2018-12-31,6478.46,24.47,32.0,252.6,786.5,657.7,69.76
2019-01-31,6821.49,26.25,3.4,284.4,835.1,690.8,66.21
2019-02-28,6814.0,25.58,62.2,236.4,652.6,614.7,68.87
2019-03-31,6731.84,24.75,152.6,198.2,600.0,735.4,75.3
2019-04-30,6021.34,20.88,51.4,141.8,510.4,573.3,77.12
2019-05-31,6013.01,17.92,38.6,113.3,420.9,461.7,69.87
2019-06-30,6094.35,15.42,42.4,97.4,370.1,402.3,70.73
2019-07-31,5935.47,15.11,14.6,110.8,435.1,385.5,69.15
2019-08-31,5754.84,15.87,3.0,183.6,510.3,339.9,61.04
2019-09-30,5675.08,19.16,2.8,195.9,629.7,393.5,61.87
2019-10-31,5835.85,20.5,95.2,173.7,731.5,503.7,69.98
2019-11-30,6249.08,24.06,22.4,215.9,820.4,527.3,61.74
2019-12-31,6652.01,25.41,109.6,238.8,857.5,630.4,65.43
2020-01-31,6940.98,26.05,120.0,177.1,770.5,777.7,74.37
2020-02-29,6952.51,25.08,472.8,125.8,575.0,739.2,78.67
2020-03-31,6307.7,23.16,110.2,128.2,589.9,656.4,73.98
2020-04-30,5916.5,21.43,22.6,114.4,521.2,553.8,71.38
2020-05-31,5698.92,17.14,25.0,87.5,424.0,414.1,66.0
2020-06-30,5892.6,15.29,54.8,67.0,387.7,405.0,71.31
2020-07-31,5925.45,14.71,68.0,73.7,411.9,372.1,68.17
2020-08-31,5575.41,15.93,16.8,116.9,523.3,355.7,63.47
2020-09-30,5522.87,18.94,10.8,127.6,600.2,450.0,68.77
2020-10-31,5673.88,21.04,115.8,160.2,710.0,531.2,69.62
2020-11-30,6171.26,23.08,13.4,200.0,816.3,525.7,65.42
2020-12-31,6707.01,24.92,111.4,164.4,727.5,712.1,72.15
2021-01-31,6436.82,24.38,80.2,160.6,755.6,693.8,73.2
2021-02-28,6685.68,24.58,177.0,136.4,623.0,638.1,73.96
2021-03-31,6554.65,23.21,278.4,107.5,525.2,699.2,77.81
